unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
54,158,22.0,12.781190711617976,24.682034905085672,4.15038465083879,11.016622,12.847736103313768
54,159,21.0,21.49300033479864,23.941147286928725,4.952104938964535,22.909237,18.185165976371014
54,160,20.0,10.547171100013447,19.162197149950387,6.828062312678162,10.222135,11.48300582472122
54,161,19.0,9.767463859013764,23.442234203466683,3.149779906229421,10.893826,11.486945540806149
54,162,18.0,35.00225365891495,26.51270402326826,13.435155039655765,32.461567,26.9072911538126
54,163,17.0,17.72161644226027,26.06020108950029,6.5696018452221985,25.663761,18.79182244317405
54,164,16.0,10.866134016603274,15.101308704688119,4.796331263734828,13.303773,10.901204587992863
54,165,15.0,10.79525105928465,21.64971832798753,3.159058562683567,12.125779,11.661823783282152
54,166,14.0,10.414884348791327,21.18240492124611,4.784864501568558,11.103266,11.61133169508879
54,167,13.0,12.267898360684182,22.383773110529273,5.643157186443062,19.752878,14.785054428944035
54,168,12.0,9.571996267373613,15.783077690061335,5.443161356283609,7.779322,9.481604923978477
54,169,11.0,9.955838698861747,18.913039730085398,5.862525553680795,9.288561,10.787446487343058
54,170,10.0,9.376714732364269,17.454604895715047,5.8852972726493515,9.569926,10.379430786524765
54,171,9.0,8.969370855110594,22.601820410953728,3.4553385779548353,8.94853,10.670223271773354
54,172,8.0,10.382712955839384,19.535027219836863,5.230830753021134,14.289465,12.148506653959233
54,173,7.0,8.487896205378684,22.60611695986931,2.5193803949245535,-0.93647945,7.798664016371982
54,174,6.0,13.676768874258496,22.61048678965374,3.2185068144278404,7.941867,11.591407029673011
54,175,5.0,10.472907950450258,12.335954696237955,3.280781447124843,12.38519,9.545928534736156
54,176,4.0,11.604301874839843,20.154280739185612,6.900431468367703,15.668606,13.386892483507665
54,177,3.0,11.381303575355098,16.271948286938255,6.641546590159088,14.184906,11.998813467164098
54,178,2.0,9.924394349292767,18.193731244312314,6.302480188232726,11.330694,11.24518037785536
54,179,1.0,8.82724712415471,23.20113313491756,4.14298858538193,7.729414,10.636388080417522
54,180,1.0,9.143387847384663,12.916368243456304,3.2166025568419947,8.656363,8.36762511454106
54,181,5.0,10.52461355597783,21.470434393062817,4.306432868790569,13.508147,12.19362420714211
54,182,4.0,9.704006111653962,17.142103457693867,5.713870960773768,9.055007,10.219493851002536
54,183,3.0,9.879474799984449,13.840106526811185,3.498618987391728,7.754534,8.615155642448745
54,184,2.0,9.621415591661771,13.154981379909753,4.170994380116991,9.729657,9.063637671389557
54,185,1.0,9.602664190735435,19.212419327164636,4.987265920936636,9.534237,10.601864813659013
54,186,1.0,9.83742819719679,14.833219540443931,4.933236964983887,10.309676,9.845662822721884
54,187,14.0,8.997864742744742,17.26475862073129,5.766448893624087,5.1394205,9.08260755262788
54,188,13.0,9.096103767784319,22.226240325933233,2.9612724423718984,9.546778,10.643140468853773
54,189,12.0,10.518459583027909,19.45476969754225,5.624360685650757,11.002266,11.432623600730189
54,190,11.0,9.188148255972834,13.004904304130923,3.3802034404012353,7.905648,8.251002822554852
54,191,10.0,9.682733987133117,15.966543378019129,5.975066355881387,10.360006,10.34301201466917
54,192,9.0,9.315012693557302,15.116547531663795,4.818918609802887,9.994646,9.664234284665552
54,193,8.0,11.985601840791146,13.828976053390985,7.283375551996593,18.866913,12.950594663413286
54,194,7.0,8.721033059837584,11.733195146532083,3.027302959196664,6.384205,7.361816813286992
54,195,6.0,9.596902834381073,9.281825506358091,3.62415947381165,10.863468,8.32001677958327
54,196,5.0,9.815977310558646,8.140788788650328,4.059976434752006,8.953594,7.74373168910569
54,197,4.0,9.285041009601288,13.822895481631209,4.156631942536233,8.276201,8.755706299777644
54,198,3.0,9.86776157988625,11.924294773057603,2.3554302650297405,10.725477,8.635714501498697
54,199,2.0,8.870931124645033,10.636388769497746,2.3896788799773923,7.4377265,7.254796622186806
54,200,1.0,10.260765595508598,14.659876108042578,4.212357121022345,8.367712,9.24039723938327
54,201,1.0,11.873165393847412,6.966019486715799,5.886923844414971,13.037636,9.517636790860777
54,202,1.0,9.094078459087042,15.264758529725633,4.831720757073326,9.713608,9.572129958434076
54,203,1.0,9.551636283420828,9.401739469979713,2.664369025216409,9.7616415,7.810852251307071
54,204,3.0,10.063005335597099,10.512362086407485,2.442662393054446,9.517986,8.080349233991793
54,205,2.0,10.635176874771311,18.128400592729957,5.018856538035417,14.975599,12.013182385770959
54,206,1.0,10.299133614475467,13.207646030453816,3.797397045911474,11.674556,9.651289906093377
54,207,15.0,9.94054546838213,11.230229148154699,2.31204488213298,6.9924555,7.538346486663337
54,208,14.0,9.936557941873676,9.71518430307838,3.342803300576808,10.439634,8.32876759380354
54,209,13.0,9.581684207092172,10.688209203461014,2.440110305859072,9.177843,7.907331045532254
54,210,12.0,10.461983252635246,7.139360780901519,5.374396231946346,10.382271,8.382587395298392
54,211,11.0,11.254410311594848,3.9963538013927202,8.051630003622103,11.834019,8.92457133653945
54,212,10.0,10.610552324277537,7.377617233297222,3.9374278067213453,9.070771,7.776215255350292
54,213,9.0,10.427446521887912,4.065019099070831,7.057434238325904,11.122344,8.288771118886494
54,214,8.0,10.873452158528679,3.9665585234100202,6.999171906884795,10.657936,8.250614872177273
54,215,7.0,11.161721630325236,5.413039616353759,7.74465732108699,11.871578,9.155060244871674
54,216,6.0,11.171106306618578,7.284219186442215,7.07296186693683,14.431183,10.062640147415777
54,217,5.0,5.877651140805114,-1.445561239996163,4.317670051150937,6.2911425,3.9105511335765644
54,218,4.0,6.577674135861081,1.110268259131919,6.466237200660114,8.01028,5.663225832004601
54,219,3.0,9.193837100885027,13.12855272938216,3.378900025059611,10.809703,9.01695280669546
54,220,2.0,10.953733757604862,10.657566499095294,3.9652865543032494,11.06148,9.127738215463072
54,221,1.0,9.790638444257192,6.2645987707144855,5.668991537496339,12.628113,8.651439888715263
54,222,1.0,10.786752773817563,2.567456238785981,7.831673265684549,10.939146,8.192207213665657
54,223,2.0,10.484007731354575,5.12005859857371,7.521548056472307,11.019114,8.63709584773417
54,224,1.0,10.799242844712806,3.238115657051713,7.236027151566888,12.1238985,8.497016631244485
54,225,3.0,7.192386792194453,-1.5634308299619697,5.011110018122459,7.8450303,4.799837446382266
54,226,2.0,6.1136493665756,-2.055933314338393,2.9053990465293964,5.837372,3.3570536441106515
54,227,1.0,4.742243312026983,-2.3651433105028765,2.859536891523298,5.2046137,2.754396083842951
54,228,1.0,10.696170099633818,3.4065161000339472,7.661497311427618,12.909313,8.81636757316183
71,1,27.0,10.051306316962581,18.321466238158663,6.433962049879387,9.966157,10.995181589329535
71,2,26.0,9.249711269798999,12.553878478370368,3.053967602307683,9.972292,8.604885375629793
71,3,25.0,9.892752247374624,16.444466233247386,7.112621044514139,9.64788,10.617368277293991
71,4,24.0,10.470499409117206,14.657226214769569,4.638640179592382,10.038817,9.827570247276043
71,5,23.0,9.701113112643739,19.877637365352847,5.047741460606792,13.828991,11.884400875963701
71,6,22.0,9.7918126553358,20.388017952985763,5.0916086135119105,9.815332,11.018070630772373
71,7,21.0,11.682424274348275,21.60141158265975,5.225993205274953,18.30894,13.97987046168242
71,8,20.0,9.35295326302731,14.461350917825039,4.638098548404262,12.226152,10.04423461778656
71,9,19.0,12.473605073427025,24.91397952164707,3.239391944904609,13.144394,13.126919521064032
71,10,18.0,8.899871326145004,11.659682866672508,2.5422058523712288,6.2929,7.244832789326606
71,11,17.0,10.88737788429334,17.951787408018397,6.113975300242748,10.937728,11.294712435898314
71,12,16.0,9.648659472693206,10.115934985991377,2.6283309922627787,9.010663,7.799828664584392
71,13,15.0,10.207104977510983,21.940548733709647,3.8928533300837476,10.410885,11.326531066149979
71,14,14.0,9.143081201438346,11.810178788499908,2.53539271879176,10.634842,8.442507684603836
71,15,13.0,11.232969446617856,19.319798822197814,5.137727922490932,12.678897,11.890132204272456
71,16,12.0,10.498512077060418,21.551276430745695,3.594494033879137,8.979067,10.874656970400874
71,17,11.0,10.255700289964098,18.451673672286763,5.948740680873263,10.66885,11.132797661930676
71,18,10.0,11.13572634782542,18.660925778008085,6.056293247301271,11.471791,11.642621564473574
71,19,9.0,10.420417362941102,22.241200277440164,2.8242448772897255,9.169,10.863179457124394
71,20,8.0,11.195599086887237,16.348482303651497,5.2427254637498155,15.771136,12.01246704095499
71,21,7.0,9.413514906661494,15.898623473364275,5.702376935781352,9.497663,9.96847324573732
71,22,6.0,10.260997359449918,22.986273974978825,2.373044691955565,12.115097,11.623516924311293
71,23,5.0,8.812647199088367,13.897245315173018,3.802745482536386,7.6672187,8.403883053095242
71,24,4.0,9.422798523599427,15.957694907849216,5.758430838175636,8.589954,9.76851317768417
71,25,3.0,9.246392840683567,14.30060275257901,4.171505148979195,9.647882,9.206414916192783
71,26,2.0,9.881221930474185,22.534644135852798,3.177557844634425,5.9866304,10.071921785054124
71,27,1.0,8.807944271205917,9.648697841634927,2.8321544632289246,8.310357,7.346959842738107
71,28,1.0,9.366567292192071,11.221478101055855,1.8353680718525531,8.332536,7.603836413921932
71,29,23.0,8.617251141327266,18.124794119503584,5.157586760473485,6.352928,9.331471506333994
71,30,22.0,10.89793571858538,17.19871756111555,6.269453608310144,10.337265,11.012839268916139
71,31,21.0,9.60867104560072,14.24294506675824,3.793476405420499,7.358572,8.611072393270675
71,32,20.0,9.828052078479729,17.540759829556013,4.820150961025739,10.332112,10.438678439930763
71,33,19.0,9.850619284030664,17.718620918112908,6.437259221786702,9.873976,10.782240785988547
71,34,18.0,10.766538291206116,18.083058488845463,6.636580284990872,11.669713,11.612186484566614
71,35,17.0,9.42563981284804,13.021921602799758,3.0208059750045937,7.1091323,8.023353187902917
71,36,16.0,9.987995334546113,16.930303648131126,5.941443086701792,10.337947,10.62913589009006
71,37,15.0,8.921158283999203,14.624725904160043,4.4175762913883005,8.577151,8.986461626007635
71,38,14.0,10.31728790904876,17.40691259242339,6.1707950822149655,11.143654,11.087384496179382
71,39,13.0,8.838179566238159,12.46239641686848,2.671551648284156,10.27705,8.455593355357088
71,40,12.0,10.678083707431078,16.38430028725112,5.773323187217606,12.721952,11.247106928296086
71,41,11.0,8.990756175434012,10.73489479783733,2.4358465655734136,7.7977777,7.4118566810735365
71,42,10.0,10.609496331561045,18.170523656697345,5.779109299066194,11.003225,11.202837927695478
71,43,9.0,9.563600708358432,14.117165124682892,3.989025432982759,7.0805287,8.549954000696198
71,44,8.0,10.568141291879115,20.618524488391667,4.264623645358595,10.581387,11.257402055282812
71,45,7.0,9.355815774246668,13.304241499224478,2.9727975723407436,7.75713,8.221625742403296
71,46,6.0,9.772897017579306,15.635930301236339,5.557035097648761,8.917927,9.818562937148993
71,47,5.0,9.869889725208614,11.995818155898721,3.178454036545018,8.821616,8.380046488986697
71,48,4.0,10.356489085927388,16.135616042833398,5.793208640482511,11.862793,10.893086353883927
71,49,3.0,9.059349678427795,19.11230252853518,4.939728939781327,4.6105375,9.175531646975308
71,50,2.0,9.349171076602559,15.69876891089905,7.023843833362004,4.7432613,9.03775021091193
71,51,1.0,9.251777335710678,13.046916571282432,3.087507124525372,10.190768,8.782068651331635
71,52,1.0,10.50289262783638,9.544737816620962,4.114455087612022,10.258829,8.589714960178519
71,53,23.0,10.124432137741438,15.328285375806276,5.3512763649447805,9.314044,9.888384150903892
71,54,22.0,9.1227688604429,13.953901978948043,4.167432905606413,5.573063,8.060248246348232
71,55,21.0,9.091880997291703,15.505219485874804,5.114589505982128,9.313019,9.597177417370164
71,56,20.0,9.185965957125466,14.272271253964806,4.264481822006967,8.474951,8.910361175106534
71,57,19.0,9.248337549956048,14.961909539643411,6.263266489392386,7.5183682,9.352415282801111
71,58,18.0,12.275083806301035,18.01312632300575,6.198122449409544,13.262934,12.284034207763222
71,59,17.0,10.389294592121846,14.522544039243238,4.036409540640488,9.905898,9.58790022762873
71,60,16.0,9.824263130672255,16.60782596464667,5.711725057432982,11.560092,10.763760830411066
71,61,15.0,10.264407567719337,18.853134660517675,5.491356500909198,9.751499,10.877287141547082
71,62,14.0,9.580797165307235,11.637578153239545,2.7821150466425166,11.473739,8.793711796427917
71,63,13.0,9.132856643075787,12.140383208330453,2.2566513486141755,7.0065317,7.523830491705423
71,64,12.0,10.287063262138776,22.939766128079583,2.1660609223939176,9.887534,11.001878714459615
71,65,11.0,9.381092032819998,12.209766168208864,3.173978319669418,8.586707,8.239971401464443
71,66,10.0,9.85429085979967,17.281914710478173,6.34623846072113,10.58015,10.839260594944307
71,67,9.0,10.37484349906918,22.329713152669537,2.655364414351462,10.089657,11.061797033453868
71,68,8.0,11.118578815937665,17.854794211427794,6.206126948791933,11.2706785,11.441197109544415
71,69,7.0,9.132017982478505,13.781135873421139,4.060037279576385,9.7840185,9.063753667522487
71,70,6.0,10.940846124451669,19.828249298931855,5.2082142141432115,10.590811,11.418095662938903
71,71,5.0,9.470270462121345,14.852579253728232,5.123306901756768,12.2000475,10.281767384521546
71,72,4.0,9.233287433163584,11.349859613515576,2.5397880001590742,8.825114,7.903123414591201
71,73,3.0,9.446129152831439,12.254344732014646,2.566652785302985,6.8898168,7.681669249786374
71,74,2.0,9.830539354904705,14.086390493508002,4.146775901386063,11.063456,9.663427215081073
71,75,1.0,9.518297833169248,8.098307443567279,3.6682303562766805,9.784043,7.766450192396624
71,76,1.0,10.560937668721577,8.693190771090777,4.592055266772581,8.69487,8.135739709375747
71,77,4.0,9.70535233638951,15.197835439376158,4.9825056701833255,11.965001,10.326745396249795
71,78,3.0,10.069333267083012,14.77508338450198,5.445463290220594,10.567755,10.089556895207
71,79,2.0,9.981781374946854,16.76467998278128,6.376036180882666,11.326325,10.951381007088699
71,80,1.0,9.63306868341274,13.597245994433905,4.000052275234022,10.3531685,9.28221257876443
71,81,1.0,10.006036785978544,11.558258236037982,2.34812098024328,11.991904,8.907679964938609
71,82,9.0,8.803338008207486,9.326099421217705,3.032120487581981,7.2629614,7.057486701366582
71,83,8.0,9.817887486501116,11.2441577338146,2.9822520453931833,8.1021595,7.962043331985297
71,84,7.0,13.177724835661872,14.997757376933173,4.5447804838599275,15.9191675,12.083061583734969
71,85,6.0,9.156202471393238,9.950676984338937,2.732330709585069,9.405681,7.759625227125664
71,86,5.0,9.978493725069733,14.995510219710424,4.97384526186892,9.057773,9.612620297687684
71,87,4.0,9.514516917866684,11.979139034287112,2.9860866517298135,9.715437,8.460541072230438
71,88,3.0,9.39942694530031,15.463482087483474,5.336704062701958,7.720038,9.321064030908524
71,89,2.0,9.227393251568621,15.248282086655559,4.884532425293827,10.859659,9.907500979560016
71,90,1.0,11.533384380475473,17.120779758309162,6.017735494602274,12.45562,11.63469334798946
71,91,1.0,9.167291172901821,14.012549259865878,4.4204606839686935,9.75914,9.211670063518913
71,92,1.0,9.493030617353362,13.975693818097879,4.597971752958953,9.458089,9.257712171607787
71,93,1.0,11.64938952194604,4.532286707999695,8.441805070105168,12.086737,9.31445056629119
71,94,13.0,9.09697811720823,11.19075436579544,2.4115060579686336,7.593761,7.485927435511178
71,95,12.0,9.246395605265656,14.298199971896121,4.117494188267086,9.179258,9.073211986057053
71,96,11.0,9.424907730329243,11.908500404167278,2.6811325576436857,7.872686,7.8756051149438555
71,97,10.0,9.179260123674148,12.891281755149944,2.740165413253429,8.601892,8.235753073774166
71,98,9.0,10.649039569747508,21.482119209283404,3.6894258025923214,9.825558,11.137293074000056
71,99,8.0,10.480110552823112,15.428626878874644,4.894751629996145,9.157879,9.848372493464073
71,100,7.0,10.51179706199357,18.592100805395585,6.5371854571917964,11.06313,11.48242979571688
71,101,6.0,10.304413065729973,16.27637997692549,6.1028553620620425,10.469045,10.63722053321703
