unit,time,op_setting_1,op_setting_2,op_setting_3,sensor_2,sensor_3,sensor_4,sensor_6,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,kmeans_cluster,final_stage,y_pred,prob_stage4,confidence
61,21,-0.0006,-0.0001,100.0,0.1927710843373518,0.2838456507521272,0.2989534098582034,1.0,0.7890499194847109,0.1363636363630576,0.1874270842681511,0.3690476190476204,0.7953091684434952,0.1176470588234224,0.217101868097842,0.2050788764909583,0.0833333333333357,0.5348837209302282,0.8070974868820784,1,4,4,0.9999998180530925,0.9999998180530925
61,22,-0.0013,-0.0,100.0,0.4006024096385374,0.3224329627207325,0.2763335584064812,1.0,0.7391304347826235,0.1969696969699725,0.1938436686709153,0.2023809523809525,0.7782515991471257,0.25,0.2430591392300556,0.406694882647173,0.25,0.550387596899224,0.6999447666390495,1,4,4,0.9999997809626651,0.9999997809626651
61,23,0.0013,0.0005,100.0,0.3945783132529925,0.2254196642685926,0.3403106009453083,1.0,0.6795491143317349,0.2272727272729753,0.2013371623440747,0.1488095238095255,0.7547974413646159,0.2647058823527004,0.2452781504799261,0.2520200076952648,0.3333333333333357,0.6279069767441854,0.7033968516984288,1,4,4,0.999999843728126,0.999999843728126
61,24,0.0003,-0.0001,100.0,0.355421686746979,0.3921953346413787,0.3414922349763678,1.0,0.6698872785829337,0.0606060606060054,0.1782284842502051,0.1964285714285729,0.7547974413646159,0.25,0.2411497574569097,0.2212389380530979,0.25,0.7131782945736447,0.6190278928472779,1,4,4,0.99999988929602,0.99999988929602
61,25,-0.0009,0.0005,100.0,0.2680722891566347,0.2537606278613538,0.2403781228899397,1.0,0.6876006441223836,0.1666666666669698,0.1877411828053468,0.2261904761904745,0.7078891257995679,0.1617647058815237,0.2565280214676448,0.1485186610234734,0.4166666666666714,0.651162790697672,0.8146920740127044,1,4,4,0.9999999244086667,0.9999999244086667
61,26,0.0007,0.0005,100.0,0.3915662650602485,0.2321778940484051,0.2432478055368001,1.0,0.7487922705313963,0.1363636363630576,0.2015615184420696,0.2261904761904745,0.8102345415778274,0.2205882352941444,0.2795438125709566,0.2916506348595646,0.3333333333333357,0.5038759689922472,0.6201325600662813,1,4,4,0.9999998292110172,0.9999998292110172
61,27,-0.0022,0.0,100.0,0.388554216867476,0.2616088947024195,0.2228224172856201,1.0,0.7632850241545981,0.1969696969699725,0.2459840258458214,0.2619047619047627,0.8678038379530904,0.147058823529278,0.2333058107131762,0.2477876106194756,0.25,0.7131782945736447,0.770367301850321,1,4,4,0.9999999486806411,0.9999999486806411
61,28,-0.0,0.0003,100.0,0.4186746987951721,0.4447351209941175,0.4054692775151913,1.0,0.7133655394524965,0.1515151515150137,0.1631966256842858,0.3392857142857153,0.9061833688699464,0.2058823529409892,0.2232944576323632,0.2897268180069261,0.25,0.6434108527131777,0.6066003866335308,1,4,4,0.9999990716359762,0.9999990716359762
61,29,-0.0022,0.0004,100.0,0.2801204819276961,0.3383475038151289,0.3279878460499681,1.0,0.7391304347826235,0.3030303030300274,0.2216638248227553,0.2440476190476168,0.6673773987206886,0.1911764705882888,0.2513675301888725,0.194305502116201,0.25,0.7441860465116292,0.7416459541563114,1,4,4,0.9999999022820885,0.9999999022820885
61,30,0.0003,-0.0002,100.0,0.319277108433738,0.3623283191628559,0.2732950708980439,1.0,0.8244766505636107,0.2424242424240219,0.2061832540608463,0.3452380952380949,0.9402985074626996,0.1911764705882888,0.2423882753638153,0.3385917660638711,0.25,0.6666666666666643,0.743855288594311,1,4,4,0.9999998970461134,0.9999998970461134
61,31,-0.0065,0.0003,100.0,0.174698795180717,0.4231523871811689,0.2457798784604996,1.0,0.7294685990338223,0.1363636363630576,0.1962667145293011,0.1428571428571459,0.7313432835820919,0.1029411764698124,0.270100113530809,0.372066179299729,0.3333333333333357,0.7131782945736447,0.8479701739850825,1,4,4,0.9999999289501573,0.9999999289501573
61,32,0.002,0.0004,100.0,0.2951807228915868,0.2919119250054578,0.3090817015530049,1.0,0.7230273752012977,0.1060606060600548,0.2051063447904511,0.2976190476190474,0.8805970149253852,0.1617647058815237,0.2645783878625281,0.2774143901500636,0.1666666666666714,0.6976744186046488,0.7330847832090583,1,4,4,0.9999999533256708,0.9999999533256708
61,33,-0.0015,0.0003,100.0,0.2439759036144551,0.2879877915849178,0.3269750168804854,1.0,0.6892109500805219,0.1515151515150137,0.2100421789464306,0.2380952380952372,0.7889125799573549,0.2352941176468448,0.2548766642584397,0.2928049249711435,0.25,0.7131782945736447,0.701601767467551,1,4,4,0.9999999637388589,0.9999999637388589
61,34,0.0049,0.0003,100.0,0.2108433734939581,0.175277959450625,0.2979405806887243,1.0,0.6135265700483075,0.0909090909090082,0.2271829848335329,0.3035714285714306,0.7100213219616194,0.1911764705882888,0.2422850655382404,0.3666794921123539,0.25,0.6899224806201545,0.6539629936481646,1,4,4,0.9999998874557505,0.9999998874557505
61,35,0.0031,0.0003,100.0,0.2710843373494072,0.2419882275997409,0.2194463200540184,1.0,0.7745571658615091,0.2121212121210192,0.1894014179305401,0.1250000000000035,0.7654584221748308,0.1764705882351336,0.217101868097842,0.3105040400153882,0.25,0.5968992248061973,0.6804750069041674,1,4,4,0.9999999556707717,0.9999999556707717
61,36,-0.0009,0.0,100.0,0.322289156626482,0.2696751689557501,0.2424037812288979,1.0,0.7568438003220592,0.1212121212120109,0.2119716413892121,0.3214285714285729,0.8358208955223887,0.2352941176468448,0.2724739395190383,0.3297422085417523,0.5,0.7364341085271313,0.7925987296326937,1,4,4,0.9999998533964154,0.9999998533964154
61,37,-0.0019,0.0001,100.0,0.1777108433734611,0.3712666230651891,0.2800472653612402,1.0,0.6827697262479973,0.1212121212120109,0.1747734003410244,0.2678571428571423,0.7782515991471257,0.1764705882351336,0.2762410981525462,0.2435552135436722,0.3333333333333357,0.6744186046511587,0.6644573322286647,1,4,4,0.9999999608067524,0.9999999608067524
61,38,-0.0018,-0.0002,100.0,0.3072289156626482,0.2112491824722084,0.2922012153950035,1.0,0.7198067632850353,0.1515151515150137,0.1942475096473117,0.2083333333333357,0.8059701492537386,0.147058823529278,0.2243781608009101,0.3751442862639464,0.3333333333333357,0.5426356589147296,0.7488262910798085,1,4,4,0.9999999332175277,0.9999999332175277
61,39,-0.0029,0.0004,100.0,0.3463855421686901,0.3219969478962312,0.3335584064821049,1.0,0.6972624798711706,0.1363636363630576,0.2258368482455353,0.1726190476190474,0.7377398720682322,0.1911764705882888,0.2530704923108686,0.2758753366679514,0.1666666666666714,0.6434108527131777,0.7282518641259372,1,4,4,0.9999999412505626,0.9999999412505626
61,40,-0.0019,0.0002,100.0,0.3072289156626482,0.5264879005886272,0.3573598919648901,1.0,0.7069243156199718,0.1212121212120109,0.2083819438212373,0.2202380952380949,0.8464818763326178,0.1029411764698124,0.2255650737950247,0.3428241631396673,0.4166666666666714,0.5581395348837184,0.7682960508146905,1,4,4,0.9999996151543139,0.9999996151543139
61,41,-0.0015,0.0005,100.0,0.6144578313252964,0.1356006104207594,0.27042538825118,1.0,0.7826086956521863,0.1212121212120109,0.1937090550121141,0.1428571428571459,0.8081023454157901,0.2058823529409892,0.2688615956239033,0.3347441323586011,0.5,0.5581395348837184,0.7326705330019365,1,4,4,0.9993825509765092,0.9993825509765092
61,42,-0.0009,0.0003,100.0,0.1867469879518069,0.2977981251362607,0.1905806887238341,1.0,0.6714975845410578,0.1212121212120109,0.1468186305303831,0.101190476190478,0.7995735607675982,0.1764705882351336,0.2628238208277409,0.2601000384763381,0.25,0.6666666666666643,0.7192764429715552,1,4,4,0.9999999538979208,0.9999999538979208
61,43,0.0001,-0.0003,100.0,0.2108433734939581,0.3889252234576048,0.2393652937204606,1.0,0.6956521739130324,0.1818181818180164,0.2215740823835617,0.2142857142857153,0.8379530916844402,0.2058823529409892,0.2163793993188179,0.3978453251250471,0.3333333333333357,0.7286821705426334,0.7369511184755595,1,4,4,0.9999999484824847,0.9999999484824847
61,44,0.0032,-0.0001,100.0,0.1596385542168548,0.3828210159145442,0.2911883862255244,1.0,0.6296296296296333,0.1515151515150137,0.1638248227586842,0.1845238095238066,0.6780383795309177,0.1764705882351336,0.2617401176592011,0.2743362831858462,0.25,0.6744186046511587,0.6663904998619188,1,4,4,0.9999999335232403,0.9999999335232403
61,45,-0.0006,-0.0001,100.0,0.424698795180717,0.1901024634837611,0.2982781904118852,1.0,0.7198067632850353,0.1818181818180164,0.163690209099883,0.2500000000000035,0.7164179104477455,0.2205882352941444,0.2561151821653382,0.2839553674490176,0.1666666666666714,0.7286821705426334,0.7924606462303245,1,4,4,0.9999998788096982,0.9999998788096982
61,46,-0.0027,0.0001,100.0,0.3313253012047994,0.3248310442555109,0.289669142471304,1.0,0.6521739130434696,0.1212121212120109,0.1907475545185306,0.178571428571427,0.684434968017058,0.2058823529409892,0.231757663329553,0.2527895344363173,0.4166666666666714,0.7054263565891432,0.5288594310963859,1,4,4,0.9999996923399783,0.9999996923399783
61,47,0.0001,-0.0001,100.0,0.2891566265060135,0.2903858731196891,0.2700877785280227,1.0,0.7713365539452468,0.1666666666669698,0.2308624248407085,0.1369047619047627,0.7569296375266532,0.2352941176468448,0.2289193931262261,0.2643324355521343,0.1666666666666714,0.651162790697672,0.6821320077326689,1,4,4,0.9999999522249137,0.9999999522249137
61,48,-0.0034,0.0005,100.0,0.2650602409638622,0.2483104425550522,0.124240378122888,1.0,0.7938808373590973,0.1666666666669698,0.1689850130126515,0.1309523809523831,0.7590618336887047,0.147058823529278,0.2358860563525624,0.2858791843016561,0.3333333333333357,0.5968992248061973,0.7583540458436886,1,4,4,0.9999999445093377,0.9999999445093377
61,49,-0.0012,0.0,100.0,0.2771084337349236,0.3141486810551583,0.2599594868332211,1.0,0.7085346215780959,0.1818181818180164,0.1858117203625582,0.178571428571427,0.7974413646055325,0.1764705882351336,0.2356796367014126,0.333205078876496,0.25,0.7441860465116292,0.652720243026792,1,4,4,0.999999967621143,0.999999967621143
61,50,0.0006,-0.0001,100.0,0.3132530120481931,0.4044037497274928,0.2636731937879801,1.0,0.8776167471819605,0.2272727272729753,0.2331059858206998,0.1607142857142847,0.7249466950959516,0.1764705882351336,0.253586541438743,0.3620623316660314,0.25,0.651162790697672,0.6811654239160418,1,4,4,0.9999999157182892,0.9999999157182892
61,51,0.0008,0.0003,100.0,0.3102409638554206,0.3193808589492093,0.3043551654287633,1.0,0.7826086956521863,0.257575757575978,0.1520685632235512,0.1130952380952372,0.7313432835820919,0.147058823529278,0.2146764371968217,0.1835321277414436,0.4166666666666714,0.5968992248061973,0.6220657276995283,1,4,4,0.9999998605336247,0.9999998605336247
61,52,-0.0011,0.0004,100.0,0.2710843373494072,0.3010682363200345,0.2937204591492239,1.0,0.7278582930756841,0.2121212121210192,0.2198689760387679,0.3511904761904745,0.7398720682302695,0.1617647058815237,0.2662813499845171,0.1981531358214709,0.3333333333333357,0.720930232558139,0.7651201325600638,1,4,4,0.9999999419736182,0.9999999419736182
61,53,-0.0008,0.0005,100.0,0.3644578313252964,0.3172007848266887,0.3610735989196492,1.0,0.7648953301127221,0.2424242424240219,0.1972538813604956,0.2261904761904745,0.761194029850742,0.2058823529409892,0.2550830839095894,0.2993459022701046,0.25,0.7364341085271313,0.5748412040872708,1,4,4,0.9999998703832079,0.9999998703832079
61,54,0.0012,0.0002,100.0,0.3855421686747036,0.4235884020056701,0.4010803511141105,1.0,0.7359098228663328,0.1666666666669698,0.1757605671722117,0.3452380952380949,0.7441364605543583,0.1176470588234224,0.2396532149860704,0.2774143901500636,0.25,0.5348837209302282,0.4809444904722468,1,4,4,0.9806606416213485,0.9806606416213485
61,55,-0.0002,0.0002,100.0,0.2228915662650763,0.1953346413778121,0.2081363943281537,1.0,0.7987117552334837,0.1818181818180164,0.1924975320829176,0.1130952380952372,0.7270788912580031,0.1911764705882888,0.251883579316754,0.23432089265102,0.25,0.7364341085271313,0.6517536592101649,1,4,4,0.9999999393512554,0.9999999393512554
61,56,0.006,0.0001,100.0,0.3012048192771033,0.140396773490302,0.0899729912221474,1.0,0.7536231884057969,0.1666666666669698,0.2580992551377576,0.1666666666666678,0.784648187633266,0.2058823529409892,0.2985344204768267,0.2747210465563725,0.3333333333333357,0.6976744186046488,0.5838166252416457,1,4,4,0.999999867584735,0.999999867584735
61,57,0.0035,-0.0,100.0,0.3313253012047994,0.3326793110965766,0.4314652261985152,1.0,0.7407407407407476,0.2272727272729753,0.2069909360136463,0.3095238095238102,0.7206823027718627,0.1911764705882888,0.2365569202188027,0.2781839168911162,0.25,0.651162790697672,0.6237227285280298,1,4,4,0.9999995260040577,0.9999995260040577
61,58,-0.0027,0.0004,100.0,0.388554216867476,0.3653804229343791,0.2322754895340999,1.0,0.7938808373590973,0.1212121212120109,0.1896257740285349,0.3452380952380949,0.7142857142857082,0.1176470588234224,0.2596759211476964,0.2712581762216288,0.3333333333333357,0.720930232558139,0.8580502623584607,1,4,4,0.9999999038960861,0.9999999038960861
61,59,0.0016,-0.0003,100.0,0.355421686746979,0.2888598212339275,0.3512829169480085,0.0,0.6038647342995205,0.2272727272729753,0.1670106793502697,0.2678571428571423,0.6695095948827401,0.25,0.2553927133863141,0.2435552135436722,0.1666666666666714,0.5891472868217029,0.6919359293012945,1,4,4,0.9999981802054224,0.9999981802054224
61,60,-0.0012,-0.0004,100.0,0.3373493975903727,0.3492478744277321,0.3806549628629305,1.0,0.8003220611916362,0.1969696969699725,0.2173561877411813,0.2083333333333357,0.7334754797441434,0.1617647058815237,0.2487356796367024,0.3662947287418276,0.3333333333333357,0.6589147286821699,0.5124275062137542,1,4,4,0.9999995098402519,0.9999995098402519
61,61,-0.0043,-0.0002,100.0,0.2801204819276961,0.3819489862655345,0.3387913571910843,1.0,0.7600644122383358,0.2272727272729753,0.1986000179484861,0.2857142857142847,0.7441364605543583,0.25,0.2555475281246799,0.4082339361292781,0.3333333333333357,0.6356589147286797,0.6332504832919028,1,4,4,0.9999993516202182,0.9999993516202182
61,62,-0.0008,-0.0,100.0,0.2620481927710898,0.3671244822323984,0.2987846049966229,1.0,0.780998389694048,0.1212121212120109,0.1824463788925783,0.1964285714285729,0.6588486140724825,0.1764705882351336,0.2543090102177743,0.2127741439015054,0.3333333333333357,0.5658914728682127,0.6576912455122894,1,4,4,0.9999999209120646,0.9999999209120646
61,63,0.0016,-0.0002,100.0,0.1596385542168548,0.2707652060170105,0.2532072923700212,1.0,0.7681159420289845,0.1969696969699725,0.2109844745580176,0.3333333333333321,0.865671641791053,0.1911764705882888,0.2469811126019223,0.3716814159292028,0.4166666666666714,0.4651162790697682,0.5272024302678844,1,4,4,0.9999991647625819,0.9999991647625819
61,64,-0.0012,0.0,100.0,0.3132530120481931,0.4711140178766158,0.2773463875759638,1.0,0.5958132045088433,0.2272727272729753,0.2146190433455999,0.3214285714285729,0.7100213219616194,0.1617647058815237,0.2446588915264769,0.3616775682955051,0.3333333333333357,0.6279069767441854,0.5979011322839014,1,4,4,0.6930126426964607,0.6930126426964607
61,65,0.0035,0.0002,100.0,0.2409638554216826,0.2646609984739498,0.3909520594193125,0.0,0.7310789049919464,0.1969696969699725,0.2043435340572585,0.2023809523809525,0.7718550106609712,0.25,0.2468262978635564,0.2189303578299402,0.25,0.720930232558139,0.6779895056614222,1,4,4,0.9999990813648073,0.9999990813648073
61,66,0.0006,0.0003,100.0,0.5,0.3076084586876035,0.2866306549628632,1.0,0.8679549114331735,0.1818181818180164,0.2058691555236507,0.1607142857142847,0.7228144989339143,0.294117647058556,0.2478583961193123,0.347441323585997,0.4166666666666714,0.759689922480618,0.5893399613366483,1,4,4,0.9999989881994742,0.9999989881994742
61,67,0.0006,0.0005,100.0,0.1927710843373518,0.2086330935251794,0.323092505064146,1.0,0.6795491143317349,0.1212121212120109,0.2199587184779687,0.2500000000000035,0.7889125799573549,0.1617647058815237,0.2561151821653382,0.2439399769141985,0.4166666666666714,0.6589147286821699,0.6813035073184182,1,4,4,0.9999999426340742,0.9999999426340742
61,68,-0.0007,0.0001,100.0,0.4397590361445509,0.3858731196860745,0.299797434166102,1.0,0.7858293075684486,0.1969696969699725,0.177061832540609,0.3214285714285729,0.6908315565031842,0.2205882352941444,0.2424398802765992,0.3328203155059697,0.3333333333333357,0.6434108527131777,0.7325324495995602,1,4,4,0.9999993238477024,0.9999993238477024
61,69,-0.0033,-0.0004,100.0,0.1807228915662335,0.3682145192936588,0.2476367319378809,0.0,0.6457326892109592,0.1515151515150137,0.1994974423404869,0.4107142857142847,0.7718550106609712,0.147058823529278,0.2658169057694266,0.3170450173143493,0.3333333333333357,0.651162790697672,0.8189726594863345,1,4,4,0.9999993653654918,0.9999993653654918
61,70,0.0016,-0.0,100.0,0.4006024096385374,0.2446043165467628,0.342167454422686,0.0,0.8132045088566855,0.1969696969699725,0.2000358969756774,0.2976190476190474,0.6481876332622676,0.0882352941175668,0.2529156775725028,0.3097345132743356,0.4166666666666714,0.5348837209302282,0.6248273957470261,1,4,4,0.9999979164005807,0.9999979164005807
61,71,0.0004,-0.0003,100.0,0.2198795180723038,0.3542620449095324,0.3399729912221474,1.0,0.7165861513687588,0.1818181818180164,0.1829399623081755,0.2083333333333357,0.7739872068230369,0.3088235294117112,0.2697904840540843,0.3028087726048554,0.25,0.759689922480618,0.6379453189726618,1,4,4,0.9999999203144204,0.9999999203144204
61,72,0.0002,0.0005,100.0,0.3042168674698757,0.273599302376283,0.3884199864956095,1.0,0.7632850241545981,0.1515151515150137,0.1966705555056975,0.2321428571428576,0.6332622601279212,0.1176470588234224,0.2367117349571685,0.2627933820700292,0.1666666666666714,0.5658914728682127,0.6868268434134208,1,4,4,0.9999998613449791,0.9999998613449791
61,73,-0.0006,0.0004,100.0,0.2138554216867305,0.5301940265969023,0.3869007427413926,1.0,0.7294685990338223,0.1969696969699725,0.2169972179843853,0.2797619047619051,0.7910447761194064,0.2205882352941444,0.253586541438743,0.3235859946133175,0.3333333333333357,0.6744186046511587,0.6415354874344104,1,4,4,0.9999995210830986,0.9999995210830986
61,74,-0.0016,-0.0003,100.0,0.1927710843373518,0.3627643339873572,0.1971640783254571,1.0,0.7874396135265727,0.1666666666669698,0.177061832540609,0.3095238095238102,0.7590618336887047,0.2058823529409892,0.2561667870781292,0.4547903039630654,0.4166666666666714,0.6589147286821699,0.6198563932615286,1,4,4,0.9999998157861334,0.9999998157861334
